# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 11:51:58
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
     1 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2032 |   7340 ||| 02 00 ac 05 | 61 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2033 |   7340 ||| 02 00 ac 05 | 61 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2034 |   4988 ||| 02 00 ac 05 | 61 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2035 |   7340 ||| 02 00 ac 05 | 62 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2036 |   7340 ||| 02 00 ac 05 | 62 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2037 |   4476 ||| 02 00 ac 05 | 62 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2038 |   7340 ||| 02 00 ac 05 | 63 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2039 |   7340 ||| 02 00 ac 05 | 63 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2040 |   4988 ||| 02 00 ac 05 | 63 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2041 |   7340 ||| 02 00 ac 05 | 64 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2042 |   7340 ||| 02 00 ac 05 | 64 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2043 |   4988 ||| 02 00 ac 05 | 64 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2044 |   7340 ||| 02 00 ac 05 | 65 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2045 |   7340 ||| 02 00 ac 05 | 65 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2046 |   4988 ||| 02 00 ac 05 | 65 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2047 |   7340 ||| 02 00 ac 05 | 66 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2048 |   7340 ||| 02 00 ac 05 | 66 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2049 |   4988 ||| 02 00 ac 05 | 66 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2050 |   7340 ||| 02 00 ac 05 | 67 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2051 |   7340 ||| 02 00 ac 05 | 67 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2052 |   4988 ||| 02 00 ac 05 | 67 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2053 |   7340 ||| 02 00 ac 05 | 68 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2054 |   7340 ||| 02 00 ac 05 | 68 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2055 |   4476 ||| 02 00 ac 05 | 68 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2056 |   7340 ||| 02 00 ac 05 | 69 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2057 |   7340 ||| 02 00 ac 05 | 69 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2058 |   4476 ||| 02 00 ac 05 | 69 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2059 |   7340 ||| 02 00 ac 05 | 6a 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2060 |   7340 ||| 02 00 ac 05 | 6a 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2061 |   4476 ||| 02 00 ac 05 | 6a 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2062 |   7340 ||| 02 00 ac 05 | 6b 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2063 |   7340 ||| 02 00 ac 05 | 6b 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2064 |   4988 ||| 02 00 ac 05 | 6b 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2065 |   7340 ||| 02 00 ac 05 | 6c 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2066 |   7340 ||| 02 00 ac 05 | 6c 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2067 |   4988 ||| 02 00 ac 05 | 6c 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2068 |   7340 ||| 02 00 ac 05 | 6d 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2069 |   7340 ||| 02 00 ac 05 | 6d 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2070 |   4988 ||| 02 00 ac 05 | 6d 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2071 |   7340 ||| 02 00 ac 05 | 6e 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2072 |   7340 ||| 02 00 ac 05 | 6e 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2073 |   4988 ||| 02 00 ac 05 | 6e 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2074 |   7340 ||| 02 00 ac 05 | 6f 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2075 |   7340 ||| 02 00 ac 05 | 6f 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2076 |   4988 ||| 02 00 ac 05 | 6f 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2077 |   7340 ||| 02 00 ac 05 | 70 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2078 |   7340 ||| 02 00 ac 05 | 70 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2079 |   4988 ||| 02 00 ac 05 | 70 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2080 |   7340 ||| 02 00 ac 05 | 71 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2081 |   7340 ||| 02 00 ac 05 | 71 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2082 |   4988 ||| 02 00 ac 05 | 71 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2083 |   7340 ||| 02 00 ac 05 | 72 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2084 |   7340 ||| 02 00 ac 05 | 72 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2085 |   4988 ||| 02 00 ac 05 | 72 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2086 |   7340 ||| 02 00 ac 05 | 73 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2087 |   7340 ||| 02 00 ac 05 | 73 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2088 |   4476 ||| 02 00 ac 05 | 73 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2089 |   7340 ||| 02 00 ac 05 | 74 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2090 |   7340 ||| 02 00 ac 05 | 74 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2091 |   4476 ||| 02 00 ac 05 | 74 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2092 |   7340 ||| 02 00 ac 05 | 75 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2093 |   7340 ||| 02 00 ac 05 | 75 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2094 |   4476 ||| 02 00 ac 05 | 75 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2095 |   7340 ||| 02 00 ac 05 | 76 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2096 |   7340 ||| 02 00 ac 05 | 76 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2097 |   4476 ||| 02 00 ac 05 | 76 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2098 |   7340 ||| 02 00 ac 05 | 77 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2099 |   7340 ||| 02 00 ac 05 | 77 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2100 |   4476 ||| 02 00 ac 05 | 77 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2101 |   7340 ||| 02 00 ac 05 | 78 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2102 |   7340 ||| 02 00 ac 05 | 78 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2103 |   4476 ||| 02 00 ac 05 | 78 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2104 |   7340 ||| 02 00 ac 05 | 79 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2105 |   7340 ||| 02 00 ac 05 | 79 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2106 |   4476 ||| 02 00 ac 05 | 79 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2107 |   7340 ||| 02 00 ac 05 | 7a 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2108 |   7340 ||| 02 00 ac 05 | 7a 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2109 |   4476 ||| 02 00 ac 05 | 7a 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2110 |   7340 ||| 02 00 ac 05 | 7b 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2111 |   7340 ||| 02 00 ac 05 | 7b 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2112 |   4476 ||| 02 00 ac 05 | 7b 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2113 |   7340 ||| 02 00 ac 05 | 7c 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2114 |   7340 ||| 02 00 ac 05 | 7c 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2115 |   4476 ||| 02 00 ac 05 | 7c 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2116 |   7340 ||| 02 00 ac 05 | 7d 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2117 |   7340 ||| 02 00 ac 05 | 7d 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2118 |   4476 ||| 02 00 ac 05 | 7d 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2119 |   7340 ||| 02 00 ac 05 | 7e 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2120 |   7340 ||| 02 00 ac 05 | 7e 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2121 |   4988 ||| 02 00 ac 05 | 7e 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2122 |   7340 ||| 02 00 ac 05 | 7f 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2123 |   7340 ||| 02 00 ac 05 | 7f 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2124 |   4988 ||| 02 00 ac 05 | 7f 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2125 |   7340 ||| 02 00 ac 05 | 80 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2126 |   7340 ||| 02 00 ac 05 | 80 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2127 |   4988 ||| 02 00 ac 05 | 80 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2128 |   7340 ||| 02 00 ac 05 | 81 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2129 |   7340 ||| 02 00 ac 05 | 81 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2130 |   4988 ||| 02 00 ac 05 | 81 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2131 |   7340 ||| 02 00 ac 05 | 82 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2132 |   7340 ||| 02 00 ac 05 | 82 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2133 |   4988 ||| 02 00 ac 05 | 82 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2134 |   7340 ||| 02 00 ac 05 | 83 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2135 |   7340 ||| 02 00 ac 05 | 83 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2136 |   4988 ||| 02 00 ac 05 | 83 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2137 |   7340 ||| 02 00 ac 05 | 84 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2138 |   7340 ||| 02 00 ac 05 | 84 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2139 |   4988 ||| 02 00 ac 05 | 84 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2140 |   7340 ||| 02 00 ac 05 | 85 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2141 |   7340 ||| 02 00 ac 05 | 85 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2142 |   4988 ||| 02 00 ac 05 | 85 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2143 |   7340 ||| 02 00 ac 05 | 86 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2144 |   7340 ||| 02 00 ac 05 | 86 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2145 |   4988 ||| 02 00 ac 05 | 86 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2146 |   7340 ||| 02 00 ac 05 | 87 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2147 |   7340 ||| 02 00 ac 05 | 87 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2148 |   4988 ||| 02 00 ac 05 | 87 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2149 |   7340 ||| 02 00 ac 05 | 88 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2150 |   7340 ||| 02 00 ac 05 | 88 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2151 |   4988 ||| 02 00 ac 05 | 88 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2152 |   7340 ||| 02 00 ac 05 | 89 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2153 |   7340 ||| 02 00 ac 05 | 89 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2154 |   4988 ||| 02 00 ac 05 | 89 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2155 |   7340 ||| 02 00 ac 05 | 8a 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2156 |   7340 ||| 02 00 ac 05 | 8a 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2157 |   4988 ||| 02 00 ac 05 | 8a 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2158 |   7340 ||| 02 00 ac 05 | 8b 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2159 |   7340 ||| 02 00 ac 05 | 8b 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2160 |   4988 ||| 02 00 ac 05 | 8b 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2161 |   7340 ||| 02 00 ac 05 | 8c 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2162 |   7340 ||| 02 00 ac 05 | 8c 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2163 |   4988 ||| 02 00 ac 05 | 8c 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2164 |   7340 ||| 02 00 ac 05 | 8d 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2165 |   7340 ||| 02 00 ac 05 | 8d 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2166 |   4988 ||| 02 00 ac 05 | 8d 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2167 |   7340 ||| 02 00 ac 05 | 8e 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2168 |   7340 ||| 02 00 ac 05 | 8e 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2169 |   4988 ||| 02 00 ac 05 | 8e 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2170 |   7340 ||| 02 00 ac 05 | 8f 5d 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2171 |   7340 ||| 02 00 ac 05 | 8f 5d 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2172 |   5500 ||| 02 00 ac 05 | 8f 5d 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2173 |   7340 ||| 02 00 ac 05 | 90 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2174 |   7340 ||| 02 00 ac 05 | 90 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2175 |   4988 ||| 02 00 ac 05 | 90 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2176 |   7340 ||| 02 00 ac 05 | 91 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2177 |   7340 ||| 02 00 ac 05 | 91 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2178 |   4988 ||| 02 00 ac 05 | 91 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2179 |   7340 ||| 02 00 ac 05 | 92 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2180 |   7340 ||| 02 00 ac 05 | 92 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2181 |   4988 ||| 02 00 ac 05 | 92 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2182 |   7340 ||| 02 00 ac 05 | 93 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2183 |   7340 ||| 02 00 ac 05 | 93 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2184 |   4988 ||| 02 00 ac 05 | 93 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2185 |   7340 ||| 02 00 ac 05 | 94 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2186 |   7340 ||| 02 00 ac 05 | 94 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2187 |   4988 ||| 02 00 ac 05 | 94 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2188 |   7340 ||| 02 00 ac 05 | 95 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2189 |   7340 ||| 02 00 ac 05 | 95 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2190 |   4988 ||| 02 00 ac 05 | 95 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2191 |   7340 ||| 02 00 ac 05 | 96 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2192 |   7340 ||| 02 00 ac 05 | 96 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2193 |   4988 ||| 02 00 ac 05 | 96 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2194 |   7340 ||| 02 00 ac 05 | 97 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2195 |   7340 ||| 02 00 ac 05 | 97 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2196 |   4988 ||| 02 00 ac 05 | 97 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2197 |   7340 ||| 02 00 ac 05 | 98 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2198 |   7340 ||| 02 00 ac 05 | 98 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2199 |   4988 ||| 02 00 ac 05 | 98 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2200 |   7340 ||| 02 00 ac 05 | 99 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2201 |   7340 ||| 02 00 ac 05 | 99 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2202 |   4988 ||| 02 00 ac 05 | 99 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2203 |   7340 ||| 02 00 ac 05 | 9a 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2204 |   7340 ||| 02 00 ac 05 | 9a 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2205 |   4988 ||| 02 00 ac 05 | 9a 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2206 |   7340 ||| 02 00 ac 05 | 9b 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2207 |   7340 ||| 02 00 ac 05 | 9b 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2208 |   4988 ||| 02 00 ac 05 | 9b 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2209 |   7340 ||| 02 00 ac 05 | 9c 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2210 |   7340 ||| 02 00 ac 05 | 9c 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2211 |   4988 ||| 02 00 ac 05 | 9c 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2212 |   7340 ||| 02 00 ac 05 | 9d 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2213 |   7340 ||| 02 00 ac 05 | 9d 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2214 |   4988 ||| 02 00 ac 05 | 9d 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2215 |   7340 ||| 02 00 ac 05 | 9e 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2216 |   7340 ||| 02 00 ac 05 | 9e 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2217 |   4988 ||| 02 00 ac 05 | 9e 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2218 |   7340 ||| 02 00 ac 05 | 9f 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2219 |   7340 ||| 02 00 ac 05 | 9f 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2220 |   4988 ||| 02 00 ac 05 | 9f 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2221 |   7340 ||| 02 00 ac 05 | a0 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2222 |   7340 ||| 02 00 ac 05 | a0 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2223 |   4988 ||| 02 00 ac 05 | a0 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
